#/log,DATA CREATED,データ作成日,20180322,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,倉本惠生,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Sadayama (SD-EB1）.,,,,,,,,,,,,
#,SITE NAME,サイト名,佐田山,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,
#,PLOT CODE,調査区コード,SD-EB1,,,,,,,,,,,,
#,PLOT SIZE,面積,0.98ha,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,
#,,プロットの形状は別シート参照、幹の位置は次回計測時に,,,,,,,,,,,,,
#,,備考コメントを場合分けし、検索が容易になるようにしてあります。（倉本）,,,,,,,,,,,,,
#,,調査区内のサカキが高位置で断幹しているケースがありました。コメントにも記載されてあります。調査を補助してくれた森林組合員の方のお話によれば、神棚にお供えする榊を拵えるために、断幹してひこばえてきたものを収穫して利用するのだそうです。（倉本）,,,,,,,,,,,,,
#,20080702,データ成形（石原正恵）,,,,,,,,,,,,,
#,20080710,欠損値を埋めた（石原正恵）,,,,,,,,,,,,,
#,20090919,"tag_no=99が場所、樹種の異なる二個体あり>セル(90,40)にある幹のtag_no=99.1,indv_no=99.1とする",,,,,,,,,,,,,
#,,"tag_no=489-502が場所、樹種の異なる二個体がそれぞれあり（重複）>セル(0,50)にある幹のtag_no,indv_noを、489.1-502.1とする",,,,,,,,,,,,,
#,20120131,データチェック（佐伯）,,,,,,,,,,,,,
#,,tag_no=527が重複。片方を527-2とする。（佐伯）,,,,,,,,,,,,,
#,,tag_no=99が重複。片方を99-2とする。（佐伯）,,,,,,,,,,,,,
#,,tag_no=100が重複。片方を100-2とする。（佐伯）,,,,,,,,,,,,,
#,20180322,2017年データ成形（日野貴文）,,,,,,,,,,,,,
#,,"tag_ID, indv_IDという列名をモニ1000仕様の「tag_no」、「indv_no」に変更",,,,,,,,,,,,,
#,,"tag.no=100  不明, 新種もしくは変則的な種名→種名にndを入力",,,,,,,,,,,,,
#,,"tag.no=1006  gbh12, 成長量が基準値より小さい、測定間違い？→幹部分に部分的腐りとあるので、gbhの前にnd",,,,,,,,,,,,,
#,,"tag.no=1096  gbh12, 成長量が基準値より小さい、測定間違い？→「幹腐れ」とあるので、測定値の前にndをつける",,,,,,,,,,,,,
#,,"tag.no=1263  gbh12, 成長量が基準値より小さい、測定間違い？→noteに樹皮剥げてきたとあるので、測定値の前にndを入力",,,,,,,,,,,,,
#,,"tag.no=16  gbh07=nd で gbh12=20.8, 前年が欠測(nd)扱いになっているが、当年gbhが22.0cmより小さい新規加入個体のため前年は測定ミスではない→gbh07をnaに",,,,,,,,,,,,,
#,,"tag.no=181  gbh12, 成長量が基準値より小さい、測定間違い？→測定位置変更のため計測値の前にcd",,,,,,,,,,,,,
#,,"tag.no=22  gbh17, 成長量は基準値以内のため誤って「nd」となっている可能性あり→ツル無しなのでvnを計測値の前に",,,,,,,,,,,,,
#,,"tag.no=389  gbh12, 成長量が基準値より小さい、測定間違い？→測定位置変更のため計測値の前にcd",,,,,,,,,,,,,
#,,"tag.no=489  gbh07=na で gbh12=33, 新規加入個体だが、「当年のgbhは22cm以上＆前年はna」のため前年計測忘れの疑い→gbh07にndを入力",,,,,,,,,,,,,
#,,以下、サイトでのデータ修正をNCで反映,,,,,,,,,,,,,
#,,"tag.no=1144gbh12 前年まで生存だが、当年はnaの個体、枯死（d）？それともデータなし・エラー値（nd）？, 2012時点で幹折れのため計測不能、生きてはいた→naのままとする",,,,,,,,,,,,,
#,,"tag.no=1331gbh12 成長量が基準値より小さい. 備考欄に「幹本体は枯れ」とあるので、この幹は死亡「ｄ」？、計測位置変更「cd」？、参考値として「nd104」？, 幹本体は枯れている⇒幹の状態が前と違うので値が比較できない→nd104.0",,,,,,,,,,,,,
#,,"tag.no=1385gbh12 成長量が基準値より小さい。幹が半分以上枯れと備考欄にあるので,参考値として「nd120.2」とすべき？, →nd120.2",,,,,,,,,,,,,
#,,"tag.no=1394gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=1457gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=238gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →gbh12の備考欄に枯倒とあるのでgbh12にｄ、gbh17にna",,,,,,,,,,,,,
#,,"tag.no=449gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, 2017は枯倒→d",,,,,,,,,,,,,
#,,"tag.no=456gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=493gbh12 成長量が基準値より小さい、測定位置変更？, 幹のこぶにより測定値が異常、ndとする→計測位置変更「cd」を前につけてcd113.6",,,,,,,,,,,,,
#,,"tag.no=8gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, 行方不明ndとする（備考にも反映）→nd",,,,,,,,,,,,,
#,,"tag.no=タケ4gbh12 成長量が基準値より小さい、測定間違い？, 枯死→データを修正→d",,,,,,,,,,,,,
#data,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh07","gbh12","gbh17","note07","note12","note17","s_date07","s_date12","s_date17","dl07","dl12","dl17","rec07","rec12","rec17","error07","error12","error17"
40,80,"1340 ","1339 ","40 ","85 ","ヤマモモ",172.9,176.1,177,"b同株(1339)二又","b同株(1339)二又","b同株(1339)二又.d測定位置変更(ちょうど釘の位置）","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
40,80,"1341 ","1341 ","40 ","80 ","サカキ",19.4,NA,NA,"e萌芽","a枯死.i立枯",NA,"20071212","20121212",20171129,0,1,2,0,0,0,0,0,0
40,80,"1342 ","1342 ","40 ","80 ","イヌビワ",27.3,NA,NA,"b同株(1342)二又,e萌芽","a枯死.i枯倒",NA,"20071212","20121212",20171129,0,1,2,0,0,0,0,0,0
40,80,"1343 ","1342 ","40 ","80 ","イヌビワ",26.4,NA,NA,"b同株(1342)二又,e萌芽","a枯死.e萌芽.i枯倒",NA,"20071212","20121212",20171129,0,1,2,0,0,0,0,0,0
40,80,"1344 ","1344 ","40 ","80 ","イヌガシ",94,96.8,101,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
40,80,"1345 ","1345 ","40 ","80 ","ヤマモモ",151.8,156.8,168.8,"e萌芽","e萌芽",NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
40,80,"1346 ","1346 ","40 ","80 ","ヤブニッケイ",152.7,155.6,NA,"e萌芽","c樹幹の半分枯れ","a枯折","20071212","20121212",20171129,0,0,1,0,0,0,0,0,0
40,80,"1347 ","1347 ","40 ","80 ","カゴノキ",56.2,57.2,62.7,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
40,80,"1348 ","1348 ","40 ","80 ","ヤブツバキ",30.6,31.6,34.8,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
40,80,"1349 ","1349 ","45 ","80 ","イヌビワ",19.8,19.6,NA,"c幹斜上,e萌芽","c根返り（生き）.e萌芽","a枯倒","20071212","20121212",20171129,0,0,1,0,0,0,0,0,0
40,80,"1350 ","1350 ","45 ","80 ","イヌビワ",31.2,NA,NA,"e萌芽","a枯死,e萌芽",NA,"20071212","20121212",20171129,0,1,2,0,0,0,0,0,0
50,80,"1326 ","1326 ","55 ","85 ","サカキ",55.3,56.3,57.8,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
50,80,"592(2592)","2592 ","55 ","85 ","ヤブニッケイ",NA,NA,17.8,NA,NA,"a新規",NA,NA,20171129,0,0,0,-1,-1,1,0,0,0
50,80,"1327 ","1327 ","50 ","85 ","ヤブニッケイ",55.1,56.7,65.5,"e萌芽","c幹斜上.e萌芽","c幹斜上.e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
50,80,"1328 ","1328 ","50 ","80 ","ヤブツバキ",28.8,28.9,32.1,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
50,80,"1329 ","1329 ","50 ","80 ","アカガシ",144.8,154.1,166.4,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
50,80,"1330 ","1330 ","50 ","80 ","サカキ",34.4,34.5,34.9,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
50,80,"1331 ","1331 ","50 ","80 ","ホソバタブ",129,104,NA,"b同株(1331),cd幹中空,i新規幹により同株","b同株(1331).e萌芽.cd幹本体枯れ・2012成長無効・下枝のみ生存","a枯折.e萌芽","20071212","20121212",20171129,0,0,1,0,0,0,0,1,0
50,80,"1332","1331 ","50 ","80 ","ホソバタブ",19.7,19.9,24,"a新規,b同株(1331)","b同株(1331)","b同株解除","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
50,80,"594(2594)","1331 ","50 ","80 ","ホソバタブ",NA,NA,16.8,NA,NA,"a新規.b同株(1331）.e萌芽",NA,NA,20171129,0,0,0,-1,-1,1,0,0,0
50,80,"1333 ","1333 ","55 ","80 ","イヌビワ",19.3,19.2,NA,"e萌芽","e萌芽","a枯折.e萌芽","20071212","20121212",20171129,0,0,1,0,0,0,0,0,0
50,80,"1334 ","1334 ","55 ","80 ","サカキ",66,67,69.5,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
50,80,"593(2593)","2593 ","55 ","80 ","シロダモ",NA,NA,15,NA,NA,"a新規",NA,NA,20171129,0,0,0,-1,-1,-1,0,0,0
60,80,"1318 ","1318 ","65 ","85 ","イスノキ",31.3,31.8,36.6,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
60,80,"1319 ","1319 ","65 ","85 ","サカキ",54.8,57.2,63.5,"c幹屈曲","c幹屈曲","c幹屈曲","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
60,80,"1320 ","1320 ","60 ","85 ","アカガシ",210.7,213.3,221.9,"cd幹腐れ,e萌芽","cd幹腐れ・樹皮はがれ・2012成長無効,e萌芽","cd幹腐れ・樹皮はがれ.e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
60,80,"1321 ","1321 ","60 ","85 ","サカキ",29.9,29.5,30.8,"b同株(1321)二又,e萌芽","b同株(1321)二又,e萌芽","b同株(1321)二又,e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
60,80,"1322 ","1321 ","60 ","85 ","サカキ",22.5,22.3,22.2,"b同株(1321)二又,e萌芽","b同株(1321)二又,e萌芽","b同株(1321)二又,e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,1
60,80,"1323 ","1323 ","65 ","80 ","サカキ",58.3,60.5,62.5,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
60,80,"1324 ","1324 ","65 ","80 ","ヒサカキ",17.3,NA,NA,NA,"a枯死.i立枯",NA,"20071212","20121212",20171129,0,1,2,0,0,0,0,0,0
60,80,"1325","1325 ","65 ","80 ","ヤブニッケイ",17.2,17.6,18.8,"a新規,f1324番横","f1324番横","e萌芽.f1324番横","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
60,80,"591(2591)","1325 ","65 ","80 ","ヤブニッケイ",NA,NA,15.4,NA,NA,"a新規.b同株(1325).e萌芽",NA,NA,20171129,0,0,0,-1,-1,-1,0,0,0
70,80,"1308 ","1308 ","75 ","85 ","ヤブツバキ",28.1,28.1,31.3,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
70,80,"1309 ","1309 ","75 ","85 ","イスノキ",33.3,34.1,38.3,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
70,80,"1310 ","1310 ","75 ","85 ","スダジイ",303.6,306.7,317.2,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
70,80,"1311 ","1311 ","75 ","85 ","ヒサカキ",17.9,17.9,NA,NA,"h前回値修正(17.9)","a立枯","20071212","20121212",20171129,0,0,1,0,0,0,0,0,0
70,80,"1312 ","1312 ","75 ","85 ","サカキ",57.8,57.6,57.8,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
70,80,"589(2589)","2589 ","75 ","85 ","イスノキ",NA,NA,15.8,NA,NA,"a新規",NA,NA,20171129,0,0,0,-1,-1,1,0,0,0
70,80,"1313 ","1313 ","70 ","85 ","イヌビワ",27,27.1,27.7,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
70,80,"1314 ","1314 ","70 ","80 ","サカキ",56,56.1,57.2,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
70,80,"1315 ","1315 ","70 ","80 ","サカキ",48.8,50.1,52.3,"e萌芽","萌芽はなくなった",NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
70,80,"1316 ","1316 ","70 ","80 ","バリバリノキ",60.4,61.5,66,"e萌芽","e萌芽",NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
70,80,"1317 ","1317 ","75 ","80 ","サカキ",80,NA,NA,NA,"a枯死.i枯倒",NA,"20071212","20121212",20171129,0,1,2,0,0,0,0,0,0
80,80,"1299 ","1299 ","85 ","85 ","アカガシ",212.8,220,225.6,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
80,80,"1300 ","1300 ","85 ","85 ","サカキ",29.2,29.3,30.4,"f1299番のすぐ横",NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
80,80,"1301","1301 ","85 ","85 ","イヌガシ",17.2,18.3,21.7,"a新規",NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
80,80,"1302","1302 ","85 ","85 ","ホソバタブ",17.6,18.5,21.7,"a新規,e萌芽","b同株(1302).e萌芽","b同株(1302).e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
80,80,"510(2510)","1302 ","85 ","85 ","ホソバタブ",NA,15.8,16.5,NA,"a新規.b同株(1302）.i古い黄色ナンバーテープ308","b同株(1302）",NA,"20121212",20171129,0,0,0,-1,1,0,0,0,0
80,80,"1307 ","1307 ","80 ","85 ","イスノキ",37.4,38.2,41.2,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
80,80,"587(2587)","2587 ","80 ","85 ","イスノキ",NA,NA,18.2,NA,NA,"a新規",NA,NA,20171129,0,0,0,-1,-1,1,0,0,0
80,80,"1303 ","1303 ","80 ","80 ","スダジイ",273.2,271,270.9,NA,"cd樹皮はがれ・2012成長無効","cd樹皮はがれ・幹一部腐り","20071212","20121212",20171129,0,0,0,0,0,0,0,0,1
80,80,"1304 ","1304 ","80 ","80 ","サカキ",48.6,49.1,50.9,"e萌芽,f1303番のすぐ横","e萌芽,f1303番のすぐ横","e萌芽,f1303番のすぐ横","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
80,80,"1305 ","1305 ","85 ","80 ","サカキ",40.2,41.6,43.9,"e萌芽,i古い黄色番号テープあり","e萌芽,i古番号テープ外す","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
80,80,"1306 ","1306 ","85 ","80 ","ヤマモモ",72.4,73.7,76.1,NA,NA,"dコブの上を測る","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
90,80,"1292 ","1292 ","95 ","85 ","イヌガシ",19.3,20.6,23,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
90,80,"1293 ","1293 ","95 ","85 ","アカガシ",138.7,138.5,138.1,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,1
90,80,"1294 ","1294 ","95 ","85 ","ネズミモチ",25.2,25.7,26,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
90,80,"1295 ","1295 ","95 ","85 ","ヤブニッケイ",21.1,21.5,21.8,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
90,80,"1297 ","1297 ","90 ","85 ","サカキ",53.7,55.3,57.8,"i古い黄色番号テープあり","i古テープはなし",NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
90,80,"1298 ","1298 ","90 ","85 ","サザンカ",47,47.6,50.4,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
90,80,"1291 ","1291 ","95 ","80 ","ヤブニッケイ",60.5,66.8,75.4,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
90,80,"1296 ","1296 ","95 ","80 ","サカキ",26.1,26.3,26.9,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
90,80,"586(2586)","2586 ","95 ","80 ","クロガネモチ",NA,NA,15,NA,NA,"a新規",NA,NA,20171129,0,0,0,-1,-1,-1,0,0,0
90,80,NA,NA,"95 ","80 ","ホソバタブ",NA,NA,16.6,NA,NA,"a新規.e萌芽",NA,NA,20171129,0,0,0,-1,-1,1,0,0,0
10,90,"1400 ","1400 ","15 ","95 ","ヤブニッケイ",32.3,32.7,35.1,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,90,"1401 ","1401 ","15 ","95 ","タブノキ",55.8,NA,NA,"c梢端枯れ,e萌芽","a枯死",NA,"20071212","20121212",20171129,0,1,2,0,0,0,0,0,0
10,90,"1402 ","1402 ","15 ","95 ","アカガシ",24.5,24.5,24.5,"f歩道際,g根元札","e萌芽","e萌芽.g根元札","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,90,"1403 ","1403 ","15 ","95 ","ヤブニッケイ",68.1,74.6,78,"g根元札,f歩道際","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,90,"タケ8","タケ8","15 ","95 ","タケ",28.3,28.3,NA,"f歩道際",NA,"a枯倒","20071212","20121212",20171129,0,0,1,0,0,0,0,0,0
10,90,"787(2787)","2787 ","10 ","95 ","イヌビワ",NA,NA,15.7,NA,NA,"a新規",NA,NA,20171129,0,0,0,-1,-1,1,0,0,0
10,90,"507(2507)","2507 ","10 ","90 ","サザンカ",NA,15.5,18.6,NA,"a新規.f歩道きわ.g根元札","f歩道きわ.g根元札",NA,"20121212",20171129,0,0,0,-1,-1,1,0,0,0
10,90,"1394 ","1394 ","10 ","90 ","タブノキ",53.7,NA,NA,"f歩道際,g根元札,g1393番は欠番","a行方不明","a行方不明","20071212","20121212",20171129,0,0,0,0,0,0,0,1,1
10,90,"1395 ","1395 ","15 ","90 ","タブノキ",68.2,68.3,69.2,NA,"e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,90,"1396 ","1396 ","15 ","90 ","ヤブニッケイ",31.5,31.5,NA,NA,"e萌芽","a伐倒","20071212","20121212",20171129,0,0,1,0,0,0,0,0,0
10,90,"1397 ","1397 ","15 ","90 ","クロガネモチ",57,58.4,62.7,"g根元札",NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,90,"1398:788(2788)","2788 ","15 ","90 ","スダジイ",53.7,55,57,"b同株(1399)","h同株(1399)ではない","h同株(1399)ではない.c幹半分腐り.g番号札変更(1398⇒2788)","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,90,"1399 ","1399 ","15 ","90 ","スダジイ",396.7,402.9,407.5,"b同株(1399),e萌芽","e萌芽.h1398と同株ではない","cd幹空洞","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,90,"タケ7","タケ7","15 ","90 ","タケ",26.7,NA,NA,NA,"a枯死",NA,"20071212","20121212",20171129,0,1,2,0,0,0,0,0,0
20,90,"1406 ","1406 ","25 ","95 ","ヤブツバキ",46.4,47.4,50.7,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
20,90,"1407 ","1407 ","25 ","95 ","スダジイ",240.3,243.9,251.5,"e萌芽","e萌芽","cd幹空洞.e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
20,90,"1408 ","1408 ","25 ","95 ","サンゴジュ",28.6,28.5,29,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
20,90,"1409 ","1409 ","25 ","95 ","サンゴジュ",18,17.5,17.5,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
20,90,"1404 ","1404 ","20 ","95 ","イヌビワ",20.7,20.8,21.2,"e萌芽,f歩道際","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
20,90,"1405 ","1405 ","20 ","95 ","モチノキ",69.8,72.4,76.8,"f歩道際",NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
20,90,"タケ9","タケ9","20 ","95 ","タケ",35.4,NA,NA,NA,"a枯死",NA,"20071212","20121212",20171129,0,1,2,0,0,0,0,0,0
20,90,"1414 ","1414 ","20 ","90 ","スダジイ",184.5,192.8,199.5,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
20,90,"タケ11","タケ11","20 ","90 ","タケ",28.1,28.1,NA,"a新規",NA,"a立枯","20071212","20121212",20171129,0,0,1,0,0,0,0,0,0
20,90,"タケ12","タケ12","20 ","90 ","タケ",18.7,NA,NA,"a新規","a枯死",NA,"20071212","20121212",20171129,0,1,2,0,0,0,0,0,0
20,90,"1410 ","1410 ","25 ","90 ","ホソバタブ",29.8,30,30.6,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
20,90,"1411 ","1411 ","25 ","90 ","ホソバタブ",55.8,56.8,59.8,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
20,90,"1412 ","1412 ","25 ","90 ","ヤブツバキ",21.3,21.3,21.3,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
20,90,"1413 ","1413 ","25 ","90 ","ヤブツバキ",78.5,78.8,81,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
20,90,"タケ10","タケ10","25 ","90 ","タケ",18.8,NA,NA,"a新規","a枯死",NA,"20071212","20121212",20171129,0,1,2,0,0,0,0,0,0
30,90,"1415 ","1415 ","35 ","95 ","シロダモ",22.6,23.4,25.5,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
30,90,"1416 ","1416 ","35 ","95 ","ヤブツバキ",17.8,17.9,18.6,NA,"h前回値修正(17.8)",NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
30,90,"1417 ","1417 ","35 ","95 ","アカガシ",63.7,71.4,82.7,NA,NA,"i3回測り確認（前回値がおかしい）","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
30,90,"1418 ","1418 ","35 ","95 ","イヌビワ",26.3,26.5,26.7,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
30,90,"タケ13","タケ13","35 ","95 ","タケ",18,NA,NA,NA,"a枯死",NA,"20071212","20121212",20171129,0,1,2,0,0,0,0,0,0
30,90,"タケ14","タケ14","35 ","95 ","タケ",24.9,NA,NA,NA,"a枯死",NA,"20071212","20121212",20171129,0,1,2,0,0,0,0,0,0
30,90,"786(2786)","2786 ","30 ","95 ","タイミンタチバナ",NA,NA,15.7,NA,NA,"a新規",NA,NA,20171129,0,0,0,-1,-1,1,0,0,0
30,90,"1419 ","1419 ","30 ","95 ","サカキ",56.9,57.2,59,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
30,90,"1420 ","1420 ","30 ","95 ","スダジイ",93,97,99.4,"e萌芽","c幹キノコ","cd幹キノコ・腐り","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
30,90,"1421","1421 ","30 ","95 ","ホソバタブ",17.8,19.4,24.1,"a新規",NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
30,90,"1422 ","1422 ","30 ","95 ","イヌビワ",25,26,28.2,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
30,90,"タケ15","タケ15","30 ","95 ","タケ",23.6,NA,NA,"a新規","a枯死",NA,"20071212","20121212",20171129,0,1,2,0,0,0,0,0,0
30,90,"タケ16","タケ16","30 ","95 ","タケ",38.8,NA,NA,"a新規","a枯死",NA,"20071212","20121212",20171129,0,1,2,0,0,0,0,0,0
30,90,"785(2785)","2785 ","30 ","90 ","サカキ",NA,NA,15.5,NA,NA,"a新規.g根元札",NA,NA,20171129,0,0,0,-1,-1,-1,0,0,0
30,90,"1423 ","1423 ","30 ","90 ","クロガネモチ",91.8,95.2,104.3,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
30,90,"1424 ","1424 ","30 ","90 ","イヌビワ",21.5,21.4,21.6,"e萌芽",NA,"e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
30,90,"タケ17","タケ17","30 ","90 ","タケ",20,NA,NA,"a新規","a枯死",NA,"20071212","20121212",20171129,0,1,2,0,0,0,0,0,0
30,90,"1425 ","1425 ","35 ","90 ","アカガシ",90.8,95.6,109.3,NA,NA,"cd樹皮はがれ","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
30,90,"1426 ","1426 ","35 ","90 ","カゴノキ",84.7,84.7,84.9,"a半枯れ,cd幹腐れ・主軸枯れ,e萌芽","a半枯れ,cd幹腐れ・主軸枯れ,e萌芽","cd幹腐れ・主軸枯れ,e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
30,90,"1427 ","1427 ","35 ","90 ","イヌビワ",23.4,23.5,23.6,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
40,90,"1435 ","1435 ","45 ","95 ","ホソバタブ",121.1,121.8,121.5,"b同株(1435),e萌芽","b同株(1435),e萌芽","b同株(1435),e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,1
40,90,"1436 ","1435 ","45 ","95 ","ホソバタブ",55.6,55.8,57,"b同株(1435),e萌芽","b同株(1435),e萌芽","b同株(1435),e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
